trip_id,ssvid,main_engine_power_kw,tonnage_gt,length_m,flag,vessel_class,to_anchorage_id,from_anchorage_id,vessel_id,from_port,from_country_iso3,to_port,to_country_iso3,departure_date,arrival_date,hours,distance_nm,emissions_co2_mt,emissions_ch4_mt,emissions_n2o_mt,emissions_nox_mt,emissions_sox_mt,emissions_pm_mt,emissions_co_mt,emissions_vocs_mt,emissions_pm2_5_mt,emissions_pm10_mt,departure_lon,departure_lat,arrival_lon,arrival_lat
355442000-1e485184d-d250-81be-a8bb-873997e4663a-0173bb37e3c8,355442000,12288.646,54559.532,225.3247020000003,PAN,tanker.chemical_oil,80dd3a03,9689e79b,1e485184d-d250-81be-a8bb-873997e4663a,VALPARAISO,CHL,LONG BEACH,USA,2020-08-04,2020-08-19,356.42138888889144,4822.499733499358,1850.747887612169,0.028469340948170833,0.0880801740747225,36.55128306593803,2.299630563915042,0.35721161582334304,1.5396663552464909,1.7328099055491246,0.6099133261360931,0.6633475349340023,-71.58551797744639,-32.977804636038286,-118.20358504750276,33.70254110760256
370084000-4de54d8d5-53c4-05fd-5b06-3d9819ae9704-014e5daa78d0,370084000,5595.2328,15196.644,152.0346379999999,PAN,tanker.chemical_oil,80dd3a03,80d93253,4de54d8d5-53c4-05fd-5b06-3d9819ae9704,ROSARITO ANCHORAGE,MEX,LONG BEACH,USA,2015-07-05,2015-07-07,59.20416666666665,757.820016707888,168.23125734978007,0.00256394095927979,0.008019994453142859,3.235067118879166,1.0444842283467781,0.15553428553049747,0.13796404069309706,0.159950766259661,0.2704420051809688,0.2941352972493892,-117.1178880596229,32.34493189887272,-118.20358504750276,33.70254110760256
538002086-84ca8b04e-e55b-7402-2034-8cc5c3229e6c-0161554c20e0,538002086,13556.598,41994,235.3518059999998,MHL,tanker.chemical_oil,80dd3a03,6000bf89,84ca8b04e-e55b-7402-2034-8cc5c3229e6c,SAKAI,JPN,LONG BEACH,USA,2018-02-02,2018-02-20,431.4958333333335,5271.006784150187,1984.2629553427996,0.030445302703650114,0.09443206469950799,39.049481937201975,12.326569169859736,1.8552591670830856,1.64629527324199,1.859589825648044,3.1752796000210997,3.4534642958927835,135.29725606649137,34.53032318317338,-118.20358504750276,33.70254110760256
538005417-292ed9ed7-71f6-3e0c-2acf-cae775d76f8d-015600991298,538005417,7500,29806,182.948,MHL,tanker.chemical_oil,80dd3a03,3551c909,292ed9ed7-71f6-3e0c-2acf-cae775d76f8d,NIIHAMA,JPN,LONG BEACH,USA,2016-07-19,2016-08-04,397.7130555555554,5280.257596245271,1462.868353435133,0.02228731192646771,0.0696062155651922,28.527159523533758,9.08570597675452,1.3602924951969662,1.206500525608022,1.3720771171679182,2.3415742810712215,2.5467184608897417,133.27835120673475,34.006655634549894,-118.20358504750276,33.70254110760256
636014121-f06df8565-52d4-4788-3978-7498df9c3898-018059942a20,636014121,12240,41676,228.127,LBR,tanker.chemical_oil,80dd3a03,54866d65,f06df8565-52d4-4788-3978-7498df9c3898,VANCOUVER,CAN,LONG BEACH,USA,2022-04-24,2022-04-28,113.7211111111113,1456.7494311446878,577.367540805559,0.008942159158614368,0.027509654117004918,11.425003520297114,0.7174115614405414,0.11171306221009064,0.4830011120365182,0.54402043332823,0.1906619956258051,0.20736579999852892,-123.25186869842175,49.29641144172279,-118.20358504750276,33.70254110760256
355284000-8546267d7-725b-a06b-ff18-bea2b22c3dc7-015ad114b680,355284000,9857.94,28798,192.19590000000014,PAN,tanker.chemical_oil,80dd3a03,3567d0bd,8546267d7-725b-a06b-ff18-bea2b22c3dc7,ULSAN,KOR,LONG BEACH,USA,2017-03-15,2017-04-02,438.0872222222235,5253.4783376393725,1599.1033254941945,0.026369491468358167,0.07718009000651416,31.634002258183266,9.931684308950853,1.5245212606150367,1.367985259128934,1.618694599299878,2.6232221936852604,2.853041409652672,129.47315575429113,35.41197820649081,-118.20358504750276,33.70254110760256
235009420-0a0f44952-2555-40c4-8241-848f0f310aec-014bff8eab38,235009420,13798.13,42172,249.1442940000002,IMN,tanker.chemical_oil,80dd3a03,54866d65,0a0f44952-2555-40c4-8241-848f0f310aec,VANCOUVER,CAN,LONG BEACH,USA,2015-03-09,2015-03-13,94.74999999999989,1201.128821067933,505.2520934815533,0.008162454112894183,0.024251470675497856,10.093481811623455,3.1391561087676867,0.48128606176364713,0.4320702286513301,0.4951359859965357,0.820178332239588,0.8920337555897402,-123.25186869842175,49.29641144172279,-118.20358504750276,33.70254110760256
636015177-361119734-4af6-1627-9fd8-4732d52a6fd9-017916cecff8,636015177,13560,61237,248.97,LBR,tanker.chemical_oil,80dd3a03,8fa51d05,361119734-4af6-1627-9fd8-4732d52a6fd9,PUERTO ARMUELLES,PAN,LONG BEACH,USA,2021-04-28,2021-05-09,262.2719444444486,2685.0445311610797,789.0913958786352,0.012132960203161049,0.03768520226228828,15.171093068389954,0.9797966260475839,0.15058815162863742,0.6507022114259623,0.7572842533528307,0.2621026273386693,0.2850653105848603,-82.87220585865563,8.210158374732146,-118.20358504750276,33.70254110760256
538002275-69acf7bae-eaad-c9d1-3d18-ce60528a0d7c-016cb4ed8240,538002275,9674.016,40343,201.05151,MHL,tanker.chemical_oil,80dd3a03,85bfe639,69acf7bae-eaad-c9d1-3d18-ce60528a0d7c,SALINA CRUZ,MEX,LONG BEACH,USA,2019-08-21,2019-08-27,145.5086111111112,1805.2022015675213,552.122766198453,0.008425471730260242,0.02627988806477532,10.764689855653497,3.429129263096751,0.5135524104521164,0.4553184141265636,0.5188765602744911,0.8843000010407748,0.9617730924961623,-95.20929292104034,16.156017505264373,-118.20358504750276,33.70254110760256
538004480-08a1514cd-d083-8910-798d-b98856ce2cec-016622da1ab8,538004480,7080,16703,159.03,MHL,tanker.chemical_oil,80dd3a03,602307a1,08a1514cd-d083-8910-798d-b98856ce2cec,KASHIMA,JPN,LONG BEACH,USA,2018-09-29,2018-10-15,385.85305555555783,4874.38190424158,1021.6194261816551,0.01535662755345328,0.04861899826687423,19.494533551690147,6.342003224018065,0.9384275602683941,0.829482567919254,0.963520312062817,1.6380779814684359,1.7815891938624182,140.80595767686833,36.00122862631069,-118.20358504750276,33.70254110760256
241630000-ea77eca3f-f49e-ffde-1669-c03b68aac504-0180280434f0,241630000,8370.946,29956.166,182.31738799999985,GRC,tanker.chemical_oil,80dd3a03,31da250b,ea77eca3f-f49e-ffde-1669-c03b68aac504,SINGAPORE,SGP,LONG BEACH,USA,2022-04-14,2022-05-12,681.5834361111022,7892.842348214612,1948.3989150216332,0.029192989988622672,0.09260830731833687,37.36352183735885,2.4193969870757464,0.3691750353694256,1.5848264606313862,1.822387538509427,0.64189932793929,0.6981358147424883,104.07355872105079,1.2915326063859256,-118.20358504750276,33.70254110760256
636019100-0ae153fca-a35d-4e3f-d96a-ac24da44645a-017102ddf1c0,636019100,10422.738,44284.134,212.30353600000015,LBR,tanker.chemical_oil,80dd3a03,8f709521,0ae153fca-a35d-4e3f-d96a-ac24da44645a,CORINTO,NIC,LONG BEACH,USA,2020-03-22,2020-04-01,237.57638888888923,2602.0636119586775,838.4136959857861,0.01282741388662498,0.03996434833259568,16.23227968627531,1.0412332423722352,0.16027402907272845,0.6895954998945489,0.7960235532125607,0.2775136379853046,0.30182647235197785,-87.23911415907553,12.466410973795512,-118.20358504750276,33.70254110760256
219249000-7216b2d6c-c649-4918-5630-121df94d33cf-018adfe298a0,219249000,11388.17,29433.2688,183.56740599999998,DNK,tanker.chemical_oil,80dd3a03,6018402b,7216b2d6c-c649-4918-5630-121df94d33cf,YOKOSUKA,JPN,LONG BEACH,USA,2023-09-29,2023-10-15,388.06083333333976,4876.316340778075,1734.6564661352368,0.02670721363295318,0.0825973539534742,34.17667255215723,2.1552230090844007,0.3345396191581239,1.4419934319404004,1.6302961507327034,0.5723377552843393,0.6224799866609348,139.68863987854724,35.322018574482236,-118.20358504750276,33.70254110760256
636018107-152ff405d-d4b2-acb8-91c9-bfe227f26643-017a1fd52fd8,636018107,3443.7346000000002,4580,104.872786,LBR,tanker.chemical_oil,80dd3a03,54866d65,152ff405d-d4b2-acb8-91c9-bfe227f26643,VANCOUVER,CAN,LONG BEACH,USA,2021-06-18,2021-06-23,117.835833333333,1210.5251100261028,141.82713671731878,0.0022206023217346623,0.006768527183211686,2.81145127689057,0.17624969797923515,0.027526090895974308,0.11920190068234196,0.1338364788429873,0.04685443992849248,0.05095933454050068,-123.25186869842175,49.29641144172279,-118.20358504750276,33.70254110760256
538002271-26a191cbe-e164-1fc5-94c0-8dfc6642c774-017cd8e1c458,538002271,11450.146,40038,224.10629000000054,MHL,tanker.chemical_oil,80dd3a03,54866d65,26a191cbe-e164-1fc5-94c0-8dfc6642c774,VANCOUVER,CAN,LONG BEACH,USA,2021-11-01,2021-11-07,153.8125000000005,1631.2733150589474,494.95261299883543,0.008448396345412295,0.024078618665743595,9.770414950077205,0.6146579143018852,0.09798549671235098,0.4351017367008609,0.5220462178597659,0.16964095868162254,0.18450312026824808,-123.25186869842175,49.29641144172279,-118.20358504750276,33.70254110760256
538009781-a4843d748-8f87-8d11-ec88-4df05dc6fdc8-01951514f1a8,538009781,11427.742,43654.264,214.73517800000025,MHL,tanker.chemical_oil,80dd3a03,31da21f5,a4843d748-8f87-8d11-ec88-4df05dc6fdc8,SINGAPORE,SGP,LONG BEACH,USA,2025-02-17,2025-03-16,652.0152777777749,7983.5114648976305,2718.3755880261897,0.04228353708381259,0.12975021127659261,53.41947597160663,3.3770473930184246,0.5249543451134008,2.268326025715838,2.5910724908789384,0.9009280468424136,0.9798579132741784,103.93302066735674,1.2499710369478927,-118.20358504750276,33.70254110760256
538008598-47fe4ca77-7d23-7be2-2a1f-7fdbc62457e5-01742b6e0280,538008598,6439.4958,20043.455999999995,154.1282419999998,MHL,tanker.chemical_oil,80dd3a03,54866d65,47fe4ca77-7d23-7be2-2a1f-7fdbc62457e5,VANCOUVER,CAN,LONG BEACH,USA,2020-08-26,2020-08-30,96.04083333333328,1192.1998730944586,251.8812185388196,0.003943750013779599,0.012072758762653514,4.842839616539068,0.31272486972164915,0.04827562156530034,0.20875158760948523,0.24681873525892448,0.08422160639329948,0.09160022021999674,-123.25186869842175,49.29641144172279,-118.20358504750276,33.70254110760256
235733000-f42ce1c78-8d3c-b0cd-2bd0-876d99fd8c22-015ceb505368,235733000,13879.444,47090.596,239.8250340000002,GBR,tanker.chemical_oil,80dd3a03,8facb13f,f42ce1c78-8d3c-b0cd-2bd0-876d99fd8c22,BALBOA,PAN,LONG BEACH,USA,2017-06-27,2017-07-07,222.30722222222212,2963.5987779538514,1279.7674346951924,0.01974267130297463,0.060908563811372905,25.376070717613906,7.9515460139803675,1.2018983285089617,1.0675973792278022,1.1975386079586519,2.04694822290201,2.226280357574278,-79.49636119535376,8.796582234496304,-118.20358504750276,33.70254110760256
354073000-ed4ea86e7-74d2-7a17-63a9-a5a925c754f7-016b75dd8fd8,354073000,11014.4,28781.928,179.53392799999995,PAN,tanker.chemical_oil,80dd3a03,8fd4a2d3,ed4ea86e7-74d2-7a17-63a9-a5a925c754f7,ESMERALDAS,ECU,LONG BEACH,USA,2019-06-20,2019-07-01,250.78194444444634,3056.4693308470787,966.7563907220585,0.014759825029656103,0.046003470356352924,18.90072211852244,6.004753274806526,0.9003662942736432,0.7985265442708691,0.9066835940440487,1.5474056192526737,1.6829730702510277,-79.7035987238285,1.0434820401870442,-118.20358504750276,33.70254110760256
367109000-bd99c3249-92d6-0a15-2941-6471aa0f8fac-0195d5c13d30,367109000,8700,29242,183.2,USA,tanker.chemical_oil,80dd3a03,8facb13f,bd99c3249-92d6-0a15-2941-6471aa0f8fac,BALBOA,PAN,LONG BEACH,USA,2025-03-27,2025-04-05,228.59333333333313,3106.5950047666665,966.3465765490384,0.014749350329191259,0.0459572305173864,18.96712849802975,1.2005671005448095,0.18569080466639776,0.7992422953089761,0.9025720765859612,0.318216962991886,0.34609579579467753,-79.49636119535376,8.796582234496304,-118.20358504750276,33.70254110760256
273341570-1c8415027-78e8-b974-92f2-c1da9109d66f-015adb9e8b08,273341570,7662.911999999997,29844,159.396662,RUS,tanker.chemical_oil,80dd3a03,5ee08c11,1c8415027-78e8-b974-92f2-c1da9109d66f,VANINO,RUS,LONG BEACH,USA,2017-03-17,2017-04-04,444.4224999999999,5321.897203649761,1260.0202617784955,0.02064795508775953,0.06085057840874339,24.55629726663821,7.822898846372018,1.1919399795070618,1.0661442219050519,1.2834136980272002,2.071128337116475,2.252578879792507,140.30004169637178,49.088358500218476,-118.20358504750276,33.70254110760256
636010915-982bb370a-a9b1-13e8-9c52-814f4ca39a25-016a87917ce0,636010915,8940,14900,162.6,LBR,tanker.chemical_oil,80dd3a03,3567d6d7,982bb370a-a9b1-13e8-9c52-814f4ca39a25,ULSAN,KOR,LONG BEACH,USA,2019-05-05,2019-05-22,412.96833333333524,5312.611451099428,1558.3581524129245,0.02380148749875113,0.07416993612709595,30.438804669451887,9.679079583200108,1.4509119078195036,1.286862269808291,1.463482164162847,2.4953813871293242,2.714000532434773,129.4419631918241,35.401335696544336,-118.20358504750276,33.70254110760256
538002279-c4114be70-0ecc-b8f4-a703-780a1b493a9b-01687afdf028,538002279,12273.398,40343,231.42326800000018,MHL,tanker.chemical_oil,80dd3a03,8facb113,c4114be70-0ecc-b8f4-a703-780a1b493a9b,BALBOA,PAN,LONG BEACH,USA,2019-01-23,2019-02-01,224.99944444444532,2981.2223873292405,1227.965285196221,0.01900984307012754,0.05848336463914076,24.355396598730138,7.629568046663525,1.1543457032744207,1.0265003161122623,1.15382735137825,1.9666769398292918,2.1389765465727932,-79.49520454766203,8.807296705284823,-118.20358504750276,33.70254110760256
538006490-e5adf8128-83f1-cc28-c357-f588e86fa837-0150eedaef68,538006490,9160.776,31765.902,190.5639719999996,MHL,tanker.chemical_oil,80dd3a03,357a391d,e5adf8128-83f1-cc28-c357-f588e86fa837,TAEAN,KOR,LONG BEACH,USA,2015-11-10,2015-12-03,528.909444444445,6536.212295182825,1766.592029460684,0.026733698593990676,0.08401184899697632,34.242215858093,10.970727719020418,1.6359522927412713,1.4481799210356137,1.653911087458675,2.8260490301383916,3.0736378062456313,126.21752634756287,36.92460654399743,-118.20358504750276,33.70254110760256
636012629-456437bff-fb71-0d91-eba1-7fb3f87d2957-01732fec86e8,636012629,12240,38832,228.56,LBR,tanker.chemical_oil,80dd3a03,8fab7ab7,456437bff-fb71-0d91-eba1-7fb3f87d2957,GATUN LAKE ANCHORAGE,PAN,LONG BEACH,USA,2020-07-08,2020-07-19,189.68972222222268,2279.9058516311115,677.9630713365116,0.010795858380372805,0.032525054879866795,13.284921309841952,0.8420763691597539,0.13149583874440737,0.5691736855007387,0.6653409421525621,0.22679032425151044,0.24665931386052908,-79.92842112629224,9.206684434129713,-118.20358504750276,33.70254110760256
538005462-4969fe3b4-4b57-43b6-7be1-8b97090f0bd2-0174153ed368,538005462,7820.506000000001,31762.397,187.69042399999972,MHL,tanker.chemical_oil,80dd3a03,8facb13f,4969fe3b4-4b57-43b6-7be1-8b97090f0bd2,BALBOA,PAN,LONG BEACH,USA,2020-08-22,2020-09-01,221.551666666668,2704.6785987808203,689.9648660007559,0.010480702935494348,0.03284975291047598,13.331610756185416,0.8568658911791838,0.1315637591438212,0.5656288084827111,0.650645867081837,0.22788940539895655,0.247854684970832,-79.49636119535376,8.796582234496304,-118.20358504750276,33.70254110760256
352555000-ea12caeaf-feb4-ca02-d096-f73235b2c71a-017500574240,352555000,8629.006,26911,181.90294599999987,PAN,tanker.chemical_oil,80dd3a03,8facb13f,ea12caeaf-feb4-ca02-d096-f73235b2c71a,BALBOA,PAN,LONG BEACH,USA,2020-10-06,2020-10-25,257.053333333336,2722.6329354227987,725.4857598382855,0.01236895939948945,0.03531403361193292,14.193824281182488,0.900740591567213,0.14300621935875854,0.6235890853233567,0.7702340368688748,0.24909260335789868,0.2709154847534584,-79.49636119535376,8.796582234496304,-118.20358504750276,33.70254110760256
563089700-9592b5f17-7489-ef1e-5997-71bb3b6b563e-01726f2d2c78,563089700,7148.138,17662.28,164.50934199999983,SGP,tanker.chemical_oil,80dd3a03,6018402b,9592b5f17-7489-ef1e-5997-71bb3b6b563e,YOKOSUKA,JPN,LONG BEACH,USA,2020-06-01,2020-06-16,362.70722222222395,4894.631728324506,1304.124907640665,0.01976255165655893,0.062003658075971864,25.37914426306982,1.6199083951158217,0.24928215392154815,1.0718951972883832,1.2181976208931973,0.4294651138608009,0.4670903428598616,139.68863987854724,35.322018574482236,-118.20358504750276,33.70254110760256
538006644-abdc753ec-cb6d-7bb8-a487-d43d46705f5c-018da4e445c0,538006644,7974.436,29547.481,183.85583199999988,MHL,tanker.chemical_oil,80dd3a03,8facb13f,abdc753ec-cb6d-7bb8-a487-d43d46705f5c,BALBOA,PAN,LONG BEACH,USA,2024-02-13,2024-02-23,226.4347222222244,2669.7234408118566,648.5910104416305,0.009748155748950747,0.030843434579538528,12.446056198261335,0.8053810845165704,0.1230140088381518,0.5279857131956336,0.6083594762921931,0.2138636042857729,0.23260009026825743,-79.49636119535376,8.796582234496304,-118.20358504750276,33.70254110760256
538002277-fc9e24ab2-2dd9-1429-2d8e-c82dea6b00d6-01756356bfd8,538002277,10927.898,40343,208.48352200000036,MHL,tanker.chemical_oil,80dd3a03,34533ded,fc9e24ab2-2dd9-1429-2d8e-c82dea6b00d6,NINGBO,CHN,LONG BEACH,USA,2020-10-26,2020-11-17,528.8469444444463,6239.337285440693,1941.2045380001468,0.03009993480108123,0.092680016684424,37.899411451442624,2.4111877426954478,0.3735870609322689,1.616822479244729,1.8551786272706956,0.6439316544299469,0.7003461923649812,122.60821353569519,29.759794448544955,-118.20358504750276,33.70254110760256
538002274-9adaf7c6b-b4a1-e5df-912a-4acfb1413976-01587fa533f8,538002274,10517.834,40343,197.8491819999998,MHL,tanker.chemical_oil,80dd3a03,8facb13f,9adaf7c6b-b4a1-e5df-912a-4acfb1413976,BALBOA,PAN,LONG BEACH,USA,2016-11-20,2016-11-30,240.63138888888895,2996.296487624236,1032.5522873147784,0.015841269051977937,0.0491565241295262,20.264030951067117,6.4139234725685075,0.9642695763448774,0.8554379739797262,0.9701354434525608,1.6536303675393549,1.7985041168857288,-79.49636119535376,8.796582234496304,-118.20358504750276,33.70254110760256
370646000-2cfb5e5d0-03d8-51cc-3e24-f8828b30a7fa-01817e5b4298,370646000,6230,11977,146.52,PAN,tanker.chemical_oil,80dd3a03,96ae02c1,2cfb5e5d0-03d8-51cc-3e24-f8828b30a7fa,MEJILLONES,CHL,LONG BEACH,USA,2022-06-19,2022-07-03,332.39222222222367,4497.60566754821,932.2313696176011,0.015036468501487397,0.04464542578673376,18.85269549807717,1.1588865655960536,0.18376992203300896,0.7983260679666382,0.896112507727311,0.3097770732679316,0.336916491451604,-70.40449850283916,-23.057163661523827,-118.20358504750276,33.70254110760256
310427000-6552d4503-31c9-8fd8-7e32-d3c595b79c1c-015325498ad0,310427000,9324.8512,41596,211.14813599999968,BMU,tanker.chemical_oil,80dd3a03,84315a43,6552d4503-31c9-8fd8-7e32-d3c595b79c1c,LAZARO CARDENAS,MEX,LONG BEACH,USA,2016-02-28,2016-03-03,113.26138888888877,1422.2017036051452,440.34441127728405,0.006786733393906492,0.020992642841192947,8.61074999086342,2.734975780405257,0.4110452005712188,0.36500825494133915,0.4173215493977027,0.7071419943276059,0.7690943592874714,-102.1937391683838,17.879873058092876,-118.20358504750276,33.70254110760256
319093800-2d8ce5192-22c8-e732-416b-7a8a8218bad5-01566652f158,319093800,7900,29903,185.043,CYM,tanker.chemical_oil,80dd3a03,3567d6cf,2d8ce5192-22c8-e732-416b-7a8a8218bad5,ULSAN,KOR,LONG BEACH,USA,2016-08-07,2016-08-24,398.5338888888885,5314.577831358429,1636.4997724147322,0.025173558387335575,0.0779478752101671,32.123627448109254,10.165392715890455,1.5293754398028725,1.3576125687611629,1.5419983030588083,2.623235638417443,2.853056032271285,129.43206274337794,35.40482119111045,-118.20358504750276,33.70254110760256
538009132-17c223034-49e8-d1ec-0f48-636b67ce066e-0181c855cc38,538009132,10196.684,50444.566,214.64086200000003,MHL,tanker.chemical_oil,80dd3a03,9689bf75,17c223034-49e8-d1ec-0f48-636b67ce066e,QUINTERO,CHL,LONG BEACH,USA,2022-07-04,2022-07-19,369.2294444444479,4976.135643966753,1861.10300440941,0.02868183919971805,0.08861518674928805,36.726680546181214,2.3124283117569795,0.3592461562423892,1.5489181376917636,1.747535636669265,0.6138813537950465,0.6676631995593151,-71.51972741976715,-32.74047336606849,-118.20358504750276,33.70254110760256
248107000-c60912de9-99d4-2d5b-61bf-0bd7b85b1adb-0170b08eaba8,248107000,15100,82605,274.3,MLT,tanker.chemical_oil,80dd3a03,4872f995,c60912de9-99d4-2d5b-61bf-0bd7b85b1adb,PORTLAND,GBR,LONG BEACH,USA,2020-03-06,2020-04-25,1179.0719444444014,13270.705999251792,5550.579737987969,0.09712483792663248,0.27082391679147677,111.4545164640174,6.8953220168843865,1.113348055222346,4.909965454329283,5.9278538174814175,1.9099564908712436,2.0772868467673358,-2.3954457544374117,50.590599096808056,-118.20358504750276,33.70254110760256
636014088-bc389e778-8083-be1b-c373-5a23dbd46ad7-014e78bb0f90,636014088,9480,29734,183,LBR,tanker.chemical_oil,80dd3a03,357a3139,bc389e778-8083-be1b-c373-5a23dbd46ad7,DAESAN,KOR,LONG BEACH,USA,2015-07-10,2015-07-29,451.08583333333405,6264.870451623891,2404.944680670153,0.03703851964020747,0.11442480727661453,47.68106026808947,14.942567906250678,2.257635027252488,2.0046729343919396,2.2473157342005283,3.844973006836048,4.181829215194645,126.16286308884204,37.04735184286107,-118.20358504750276,33.70254110760256
373664000-5dffe3c5d-d8ac-cd86-7a5d-d09addd1d4cd-01780c1aa4c0,373664000,9960,30052,183.1,PAN,tanker.chemical_oil,80dd3a03,31d9fe37,5dffe3c5d-d8ac-cd86-7a5d-d09addd1d4cd,NIPAH ANCHORAGE,IDN,LONG BEACH,USA,2021-03-07,2021-04-04,594.9002777777738,7067.309660404446,2057.2838790235064,0.031232579121645714,0.09786775220203395,39.97057853024204,2.5553078405989496,0.39314193490175325,1.6905971441557919,1.9287009026478334,0.6782555536821805,0.7376771916768625,103.5648423974162,1.1338914001806295,-118.20358504750276,33.70254110760256
